coverage,divergence,heterozygosity,iteration,total.reads,has.match,multi.match,primary.match.only,secondary.match.only,both.matches,no.matches,missing.in.query,primary.err,pair.err,pos.err,chr.err,exact.map,close.map,mismapped,diff.chr,unmapped
30,0.10,0.005,3,17779030,16937326,15,16937326,0,0,0,841704,0,0,0,0,16611978,12669,22488,290206,0
30,0.10,0.005,2,17779030,16937326,19,16937326,0,0,0,841704,0,0,0,0,16612269,12832,22281,289963,0
30,0.10,0.005,1,17779030,16937326,7,16937326,0,0,0,841704,0,0,0,0,16638587,10296,23051,265399,0
30,0.08,0.005,3,17779402,16936946,20,16936946,0,0,0,842456,0,0,0,0,16611056,12583,22384,290943,0
30,0.08,0.005,2,17779402,16936946,24,16936946,0,0,0,842456,0,0,0,0,16611500,12483,22497,290490,0
30,0.08,0.005,1,17779402,16936946,7,16936946,0,0,0,842456,0,0,0,0,16637915,10047,23499,265492,0
30,0.06,0.005,3,17779670,16934662,21,16934662,0,0,0,845008,0,0,0,0,16609507,12465,22524,290187,0
30,0.06,0.005,2,17779670,16934662,20,16934662,0,0,0,845008,0,0,0,0,16609732,12522,22810,289618,0
30,0.06,0.005,1,17779670,16934662,3,16934662,0,0,0,845008,0,0,0,0,16635597,10296,23633,265139,0
30,0.04,0.005,3,17779516,16936502,12,16936502,0,0,0,843014,0,0,0,0,16611050,12451,22363,290650,0
30,0.04,0.005,2,17779516,16936502,15,16936502,0,0,0,843014,0,0,0,0,16611307,12426,22351,290433,0
30,0.04,0.005,1,17779516,16936502,11,16936502,0,0,0,843014,0,0,0,0,16636941,10034,23556,265982,0
30,0.02,0.005,3,17779490,16936412,16,16936412,0,0,0,843078,0,0,0,0,16610212,12637,22165,291414,0
30,0.02,0.005,2,17779490,16936412,17,16936412,0,0,0,843078,0,0,0,0,16610426,12730,22317,290956,0
30,0.02,0.005,1,17779490,16936412,3,16936412,0,0,0,843078,0,0,0,0,16637110,10280,23010,266015,0
30,0.00,0.005,3,17779194,16937494,12,16937494,0,0,0,841700,0,0,0,0,16611028,12733,22308,291437,0
30,0.00,0.005,2,17779194,16937494,14,16937494,0,0,0,841700,0,0,0,0,16611051,12635,22589,291233,0
30,0.00,0.005,1,17779194,16937494,3,16937494,0,0,0,841700,0,0,0,0,16637581,10155,23312,266449,0
