type	region	coverage	divergence	heterozygosity	iteration	total	num.repeat.uniq	num.gene.uniq	num.shared	num.none
fn	18	30	0.02	0.005	1	164684	65964	32207	24605	41908
unmapped	18	30	0.02	0.005	1	2178883	769457	388638	374766	646022
fn	18	30	0.02	0.005	2	150292	57612	30825	22022	39833
unmapped	18	30	0.02	0.005	2	2204526	779230	392349	378641	654306
fn	18	30	0.02	0.005	3	146595	54861	30740	21325	39669
unmapped	18	30	0.02	0.005	3	2209199	781329	392727	379175	655968
fn	18	30	0.04	0.005	1	450884	175188	89079	67197	119420
unmapped	18	30	0.04	0.005	1	4014020	1421441	709877	682410	1200292
fn	18	30	0.04	0.005	2	388507	144864	80748	56915	105980
unmapped	18	30	0.04	0.005	2	4121283	1460961	726966	699146	1234210
fn	18	30	0.04	0.005	3	375461	136187	79937	54633	104704
unmapped	18	30	0.04	0.005	3	4134673	1466292	728850	700782	1238749
fn	18	30	0.06	0.005	1	914273	342335	186146	135184	250608
unmapped	18	30	0.06	0.005	1	5483115	1940144	969407	938674	1634890
fn	18	30	0.06	0.005	2	759265	277381	159421	110690	211773
unmapped	18	30	0.06	0.005	2	5737282	2033556	1011155	979569	1713002
fn	18	30	0.06	0.005	3	729946	260079	156963	105285	207619
unmapped	18	30	0.06	0.005	3	5763016	2044402	1014143	982805	1721666
fn	18	30	0.08	0.005	1	1696051	610138	359308	248663	477942
unmapped	18	30	0.08	0.005	1	6618677	2334282	1178021	1128568	1977806
fn	18	30	0.08	0.005	2	1359618	486162	288698	198924	385834
unmapped	18	30	0.08	0.005	2	7106633	2509556	1260189	1206564	2130324
fn	18	30	0.08	0.005	3	1302835	457307	281403	189161	374964
unmapped	18	30	0.08	0.005	3	7158911	2529198	1267986	1214046	2147681
fn	18	30	0.10	0.005	1	2944203	1022277	646924	423228	851774
unmapped	18	30	0.10	0.005	1	7355832	2601261	1298085	1258319	2198167
fn	18	30	0.10	0.005	2	2295647	800279	497918	335331	662119
unmapped	18	30	0.10	0.005	2	8149555	2885865	1429698	1386454	2447538
fn	18	30	0.10	0.005	3	2187041	751098	479056	318846	638041
unmapped	18	30	0.10	0.005	3	8267713	2930321	1447628	1404632	2485132
