coverage,divergence,heterozygosity,iteration,missing.in.query,exact.map,close.map,mismapped,diff.chr,unmapped
30,0.10,0.005,3,1408964,10423533,5022065,31718,1163300,11743760
30,0.10,0.005,2,1408964,10436293,4940490,34793,1284939,11695420
30,0.10,0.005,1,1408964,7665188,8261997,62900,2006787,10447244
30,0.08,0.005,3,1406082,13988812,2646847,20581,654123,11000698
30,0.08,0.005,2,1406082,13948296,2614546,23151,766599,10961931
30,0.08,0.005,1,1406082,11575179,5708324,46823,1356662,9677094
30,0.06,0.005,3,1406422,17343857,1224978,15994,408619,9259034
30,0.06,0.005,2,1406422,17277893,1224979,19292,504433,9226667
30,0.06,0.005,1,1406422,15729736,3111015,36639,849770,8543878
30,0.04,0.005,3,1406102,20475566,616615,17163,338469,6768779
30,0.04,0.005,2,1406102,20411398,620270,20599,414022,6750464
30,0.04,0.005,1,1406102,19612394,1468147,34875,605317,6498493
30,0.02,0.005,3,1404602,23900525,266076,19213,323492,3673185
30,0.02,0.005,2,1404602,23847794,267698,22987,377984,3666079
30,0.02,0.005,1,1404602,23572165,478697,36182,481279,3614426
30,0.00,0.005,3,1401684,27716434,12878,38485,377065,0
30,0.00,0.005,2,1401684,27716426,12878,38483,377075,0
30,0.00,0.005,1,1401684,27716471,12879,38507,377005,0
