region,coverage,divergence,heterozygosity,iteration,golden variants,golden variants same site,golden invariant,called variants,tp,fp,fn,tn,called het golden,called het non golden,no info
19,30,0.10,0.005,3,5733413,0,55686591,6191769,2794393,854883,2525797,52702438,168811,2042291,107619
19,30,0.10,0.005,2,5733413,0,55686591,5972579,2696919,824944,2639025,52808400,162496,1969712,119790
19,30,0.10,0.005,1,5733413,0,55686591,6071153,2822304,903555,2529538,52819313,156534,1880556,159086
19,30,0.08,0.005,3,4610482,0,56809522,6737794,2977407,602966,1227163,53455047,168068,2673177,57306
19,30,0.08,0.005,2,4610482,0,56809522,6625085,2928553,595588,1283755,53511164,165084,2625794,66094
19,30,0.08,0.005,1,4610482,0,56809522,6624748,2957841,624083,1260239,53535017,163078,2574146,84221
19,30,0.06,0.005,3,3416567,0,58003437,6116026,2691077,320228,441700,54862278,119100,2767383,32224
19,30,0.06,0.005,2,3416567,0,58003437,6076788,2673820,319289,461028,54882188,118252,2748655,38911
19,30,0.06,0.005,1,3416567,0,58003437,6050583,2669029,327198,467458,54901963,117909,2721405,49728
19,30,0.04,0.005,3,2327673,0,59092331,4504294,2031496,183255,162251,56753459,57430,2129901,19418
19,30,0.04,0.005,2,2327673,0,59092331,4491055,2025980,182963,168171,56760778,57302,2123016,23455
19,30,0.04,0.005,1,2327673,0,59092331,4474323,2019333,183996,175156,56770525,57266,2112236,30179
19,30,0.02,0.005,3,1171359,0,60248645,2379240,1102457,86540,36991,59003773,14262,1151784,9176
19,30,0.02,0.005,2,1171359,0,60248645,2374912,1100622,86244,38860,59006232,14263,1149632,10839
19,30,0.02,0.005,1,1171359,0,60248645,2367975,1097587,86076,41967,59010062,14250,1145977,13542
19,30,0.00,0.005,3,0,0,61420004,1,0,0,0,61420003,0,1,0
19,30,0.00,0.005,2,0,0,61420004,1,0,0,0,61420003,0,1,0
19,30,0.00,0.005,1,0,0,61420004,1,0,0,0,61420003,0,1,0
18,30,0.10,0.005,3,8622433,0,82098330,9246711,4172732,1274338,3831795,77642257,253446,3052607,217469
18,30,0.10,0.005,2,8622433,0,82098330,8929310,4029522,1234778,3997129,77794324,244017,2944610,240823
18,30,0.10,0.005,1,8622433,0,82098330,9071252,4219298,1360116,3833651,77815860,234576,2799198,305027
18,30,0.08,0.005,3,6936212,0,83784551,10094786,4463969,905939,1865061,78760916,251856,4000225,119982
18,30,0.08,0.005,2,6936212,0,83784551,9914372,4384019,892038,1956771,78849620,246865,3927113,137172
18,30,0.08,0.005,1,6936212,0,83784551,9905813,4430345,938862,1921160,78893790,243171,3837125,168935
18,30,0.06,0.005,3,5214288,0,85506475,9247813,4068830,495813,710507,80762443,182116,4165881,69651
18,30,0.06,0.005,2,5214288,0,85506475,9181900,4040710,494321,742253,80796610,180682,4133704,81957
18,30,0.06,0.005,1,5214288,0,85506475,9130525,4030523,508322,756005,80834233,179596,4082413,101411
18,30,0.04,0.005,3,3505137,0,87215626,6760167,3049820,278154,255079,83705517,85854,3193634,42782
18,30,0.04,0.005,2,3505137,0,87215626,6738134,3040555,277910,265077,83717552,85528,3182015,49371
18,30,0.04,0.005,1,3505137,0,87215626,6709010,3029480,279902,276653,83735100,85613,3162583,60488
18,30,0.02,0.005,3,1759442,0,88961321,3558901,1649227,128899,62450,87099412,21131,1723445,20534
18,30,0.02,0.005,2,1759442,0,88961321,3552088,1646178,128629,65577,87103098,21098,1720041,23223
18,30,0.02,0.005,1,1759442,0,88961321,3539994,1641016,128158,70767,87110002,21159,1713642,27806
18,30,0.00,0.005,3,0,0,90720763,4,0,0,0,90720759,0,4,0
18,30,0.00,0.005,2,0,0,90720763,4,0,1,0,90720759,0,3,0
18,30,0.00,0.005,1,0,0,90720763,4,0,0,0,90720759,0,4,0
